topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence
16 spelling-equivalence pairs	pair_optfind_a_loop_return	WORKS	5		pair:optfind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optfind_b_iter_find	WORKS	5		pair:optfind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optfind_c_filter_first	WORKS	5		pair:optfind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_safediv_a_result_match	BUILD-FAIL	5 / -1		pair:safediv.	BUILD-FAIL	BUILD-FAIL	
16 spelling-equivalence pairs	pair_safediv_b_result_unwrap_or	BUILD-FAIL	5 / -1		pair:safediv.	BUILD-FAIL	BUILD-FAIL	
16 spelling-equivalence pairs	pair_safediv_c_option_qq	BUILD-FAIL	5 / -1		pair:safediv.	BUILD-FAIL	BUILD-FAIL	
16 spelling-equivalence pairs	pair_sortasc_a_sort	WORKS	1,2,3		pair:sortasc.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sortasc_b_sort_cmp	WORKS	1,2,3		pair:sortasc.	WORKS	BUILD-FAIL	DIVERGENT
16 spelling-equivalence pairs	pair_sortasc_c_sorted	WORKS	1,2,3		pair:sortasc.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sortasc_d_insertion	WORKS	1,2,3		pair:sortasc.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sortbylen_a_sort_by_key	WORKS	a / bb / ccc		pair:sortbylen.	WORKS	BUILD-FAIL	DIVERGENT
16 spelling-equivalence pairs	pair_sortbylen_b_sort_cmp	WORKS	a / bb / ccc		pair:sortbylen.	WORKS	BUILD-FAIL	DIVERGENT
16 spelling-equivalence pairs	pair_sortbylen_c_selection	WORKS	a / bb / ccc		pair:sortbylen.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_minmax_a_loop	WORKS	1 / 9		pair:minmax.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_minmax_b_iter	WORKS	1 / 9		pair:minmax.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_minmax_c_sorted_ends	WORKS	1 / 9		pair:minmax.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_emptystruct_a_ctor	WORKS	2 / 30		pair:emptystruct.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_emptystruct_b_typed_empty_literal	WORKS	2 / 30		pair:emptystruct.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_emptystruct_c_literal_then_read	WORKS	2 / 30		pair:emptystruct.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_structmake_a_positional	WORKS	3 / 4		pair:structmake.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_structmake_b_field_writes	WORKS	3 / 4		pair:structmake.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_structmake_c_factory	WORKS	3 / 4		pair:structmake.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_autotyped2_a_explicit	WORKS	beta / 2		pair:autotyped2.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_autotyped2_b_auto_locals	WORKS	beta / 2		pair:autotyped2.	WORKS	WORKS	
18 traits & generics	trait_equip_basic	WORKS	50			WORKS	WORKS	
18 traits & generics	trait_equip_two_methods	WORKS	50 / rect 5x10			WORKS	WORKS	
18 traits & generics	trait_inherent_equip	WORKS	10			WORKS	WORKS	
18 traits & generics	trait_default_inherited	WORKS	hello Alice			WORKS	WORKS	
18 traits & generics	trait_default_overridden	WORKS	bonjour Bob			WORKS	WORKS	
18 traits & generics	trait_default_calls_sibling	WORKS	Title: Body			WORKS	WORKS	
18 traits & generics	trait_extends	WORKS	hi, I'm Ada			WORKS	WORKS	
18 traits & generics	trait_extends_default_inherited	WORKS	14 / 107			WORKS	WORKS	
18 traits & generics	trait_via_delegation	WORKS	inner-label			WORKS	BUILD-FAIL	DIVERGENT
18 traits & generics	trait_via_with_override	WORKS	Outer: inner-label			WORKS	WORKS	
18 traits & generics	trait_displayable	WORKS	(3, 4)			WORKS	WORKS	
18 traits & generics	trait_displayable_print	WORKS	(3, 4)			WORKS	WORKS	
18 traits & generics	trait_equatable	WORKS	true / false			WORKS	WORKS	
18 traits & generics	trait_equatable_neq	WORKS	false / true			WORKS	WORKS	
18 traits & generics	trait_comparable_ops	WORKS	true / false			WORKS	WORKS	
18 traits & generics	trait_comparable_sort	WRONG	100 / 250 / 900			WRONG	WRONG	
18 traits & generics	trait_cloneable	WORKS	1 / 99			WORKS	WORKS	
18 traits & generics	trait_hashable_dict_key	BUILD-FAIL	7			BUILD-FAIL	WORKS	DIVERGENT
18 traits & generics	trait_derive_default	WORKS	0 / 0 / false			WORKS	WORKS	
18 traits & generics	trait_iterator_for_loop	WORKS	0 / 1 / 2 / 3 / 4			WORKS	WORKS	
18 traits & generics	trait_dynamic_dispatch_box	TRAP	78 / 12			TRAP	TRAP	
18 traits & generics	gen_fn_int	WORKS	42			WORKS	WORKS	
18 traits & generics	gen_fn_string	WORKS	alpha			WORKS	WORKS	
18 traits & generics	gen_fn_bool	WORKS	true			WORKS	WORKS	
18 traits & generics	gen_fn_struct	WORKS	7			WORKS	WORKS	
18 traits & generics	gen_fn_three_instantiations	WORKS	42 / alpha / true			WORKS	WORKS	
18 traits & generics	gen_fn_two_params	WORKS	10			WORKS	WORKS	
18 traits & generics	gen_fn_local_of_T	WORKS	10			WORKS	WORKS	
18 traits & generics	gen_fn_vector_param	WORKS	3 / 1			WORKS	WORKS	
18 traits & generics	gen_struct_int	WORKS	42			WORKS	WORKS	
18 traits & generics	gen_struct_string	WORKS	alpha			WORKS	WORKS	
18 traits & generics	gen_struct_of_struct	WORKS	7			WORKS	WORKS	
18 traits & generics	gen_struct_two_params	WORKS	10 / world			WORKS	WORKS	
18 traits & generics	gen_struct_equip_methods	WORKS	42 / 42			WORKS	WORKS	
18 traits & generics	gen_struct_equip_methods_string	WORKS	alpha / alpha			WORKS	WORKS	
18 traits & generics	gen_struct_nested	WORKS	99			WORKS	WORKS	
18 traits & generics	gen_stdlib_nested	ICE	2 / 20			ICE	WORKS	DIVERGENT
18 traits & generics	gen_enum_either	BUILD-FAIL	42			BUILD-FAIL	WORKS	DIVERGENT
18 traits & generics	gen_bound_inline	WORKS	num			WORKS	WORKS	
18 traits & generics	gen_bound_calls_method	WORKS	num			WORKS	WORKS	
18 traits & generics	gen_bound_struct	WORKS	1 / 9			WORKS	WORKS	
18 traits & generics	gen_equip_generic_with_trait	WORKS	42 / 42			WORKS	WORKS	
18 traits & generics	gen_default_method_on_generic	WORKS	7 / 70			WORKS	WORKS	
16 spelling-equivalence pairs	pair_traitfree_a_method	BUILD-FAIL	50		pair:trait_vs_free.	BUILD-FAIL	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_traitfree_b_inherent	BUILD-FAIL	50		pair:trait_vs_free.	BUILD-FAIL	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_traitfree_c_free_fn	BUILD-FAIL	50		pair:trait_vs_free.	BUILD-FAIL	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_genconc_a_generic	WORKS	42 / alpha		pair:generic_vs_concrete.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_genconc_b_concrete	WORKS	42 / alpha		pair:generic_vs_concrete.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_gencontainer_a_generic	WORKS	42 / alpha		pair:gen_container.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_gencontainer_b_concrete	WORKS	42 / alpha		pair:gen_container.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_defaultm_a_inherited	WORKS	hello		pair:trait_default.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_defaultm_b_explicit	WORKS	hello		pair:trait_default.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_displayable_a_interp	BUILD-FAIL	(3, 4)		pair:displayable.	BUILD-FAIL	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_displayable_b_explicit	WORKS	(3, 4)		pair:displayable.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_equatable_a_operator	BUILD-FAIL	true		pair:equatable.	BUILD-FAIL	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_equatable_b_fields	WORKS	true		pair:equatable.	WORKS	WORKS	
